rte_id,users_type_cd,ride_dt,ride_sttn_id,goff_dt,goff_sttn_id,utztn_nope,utztn_dstnc,brdg_hr,trnf_cnt
31062030,02,20260407093208,3100516,20260407093515,3100611,1,1058,187,0
31062030,02,20260407110809,3100516,20260407110949,3100612,1,875,100,0
31062030,02,20260407092500,3100515,20260407095303,3102107,1,6429,1683,1
31062030,03,20260407082833,3100547,20260407084618,3100285,1,4418,1065,0
31062030,03,20260407150826,3100547,20260407152828,3100515,1,4939,1202,0
31062030,03,20260407110930,3102163,20260407111034,3100611,1,585,64,0
31062030,03,20260407190549,3100515,20260407192855,3102169,1,5301,1386,0
31062030,03,20260407073613,3100516,20260407073828,3100611,1,1058,135,0
31062030,03,20260407083640,3100516,20260407083930,3100611,1,1058,170,0
31062030,03,20260407083737,3100516,20260407084004,3100611,1,1058,147,0
31062030,03,20260407103440,3100641,20260407104205,3100515,1,2014,445,0
31062030,03,20260407104211,3100515,20260407105224,3100636,1,2956,613,1
31062030,03,20260407104825,3100515,20260407110231,3100689,1,3521,846,0
31062030,03,20260407080830,3102167,20260407082951,3101082,1,4318,1281,0
31062030,03,20260407142439,3100641,20260407142909,3100285,1,1493,270,0
31062030,03,20260407144834,3100612,20260407145501,3100612,1,218,387,0
31062030,03,20260407190731,3100612,20260407191825,3100612,1,218,654,0
31062030,03,20260407191210,3100612,20260407191743,3102166,1,1894,333,0
31062030,03,20260407112344,3102172,20260407113004,3100525,1,1795,380,0
31062030,03,20260407081915,3100547,20260407081921,3100547,1,172,6,0
31062030,03,20260407150029,3104129,20260407151109,3100547,1,1697,640,0
31062030,03,20260407152822,3100547,20260407153442,3100547,1,172,380,0
31062030,03,20260407080240,3100547,20260407081942,3100285,1,4418,1022,0
31062030,03,20260407184211,3100515,20260407185851,3102172,1,4664,1000,1
31062030,03,20260407074224,3100547,20260407074734,3102167,1,1407,310,0
31062030,03,20260407123644,3102167,20260407124521,3100641,1,1981,517,0
31062030,03,20260407073247,3100547,20260407073810,3102167,1,1407,323,0
31062030,03,20260407090107,3100629,20260407090727,3100515,1,2335,380,0
31062030,03,20260407143720,3104129,20260407144820,3100162,1,1990,660,0
31062030,03,20260407081004,3100516,20260407081310,3100611,1,1058,186,0
31062030,03,20260407082114,3100516,20260407082119,3100516,1,352,5,0
31062030,03,20260407160429,3102163,20260407160547,3100612,1,402,78,0
31062030,03,20260407120516,3101220,20260407120521,3101220,1,438,5,0
31062030,03,20260407145554,3101220,20260407145601,3101220,1,438,7,0
31062030,03,20260407160100,3101220,20260407160113,3101220,1,438,13,0
31062030,03,20260407161819,3101220,20260407161824,3101220,1,438,5,0
31062030,03,20260407170324,3101220,20260407170331,3101220,1,438,7,0
31062030,03,20260407174215,3101220,20260407174220,3101220,1,438,5,0
31062030,03,20260407181035,3101220,20260407181041,3101220,1,438,6,0
31062030,03,20260407192321,3101220,20260407192326,3101220,1,438,5,0
31062030,03,20260407093845,3100633,20260407094709,3100285,1,3011,504,0
31062030,03,20260407082833,3100636,20260407083149,3100636,1,476,196,0
31062030,03,20260407122102,3100636,20260407123457,3100161,1,3194,835,0
31062030,03,20260407164450,3100636,20260407165748,3100161,1,3194,778,0
31062030,03,20260407190002,3100636,20260407191248,3100161,1,3194,766,0
31062030,03,20260407190325,3100636,20260407191739,3100161,1,3194,854,0
31062030,03,20260407070831,3102164,20260407072519,3102164,1,0,1008,0
31062030,03,20260407081452,3102164,20260407083410,3102164,1,0,1158,0
31062030,03,20260407105710,3102162,20260407105930,3100611,1,706,140,0
31062030,03,20260407082155,3100633,20260407083520,3100515,1,3532,805,0
31062030,03,20260407144837,3102172,20260407145413,3100161,1,1500,336,1
31062030,03,20260407195235,3102172,20260407200123,3102170,1,2570,528,1
31062030,03,20260407090055,3100629,20260407090714,3100285,1,1814,379,0
31062030,03,20260407102921,3100629,20260407103320,3100285,1,1814,239,0
31062030,03,20260407173515,3101220,20260407173520,3101220,1,438,5,0
31062030,03,20260407200333,3101220,20260407200338,3101220,1,438,5,0
31062030,03,20260407104429,3100547,20260407110325,3100515,1,4939,1136,0
31062030,03,20260407193022,3100547,20260407193642,3100547,1,172,380,0
31062030,03,20260407085735,3102163,20260407085826,3100611,1,585,51,0
31062030,03,20260407173217,3102167,20260407175049,3100515,1,3695,1112,0
31062030,03,20260407063117,3100516,20260407063319,3100611,1,1058,122,0
31062030,03,20260407082447,3100516,20260407082740,3100611,1,1058,173,0
31062030,03,20260407093119,3102172,20260407094005,3102107,1,2255,526,0
31062030,03,20260407163822,3102107,20260407164137,3104128,1,1431,195,0
31062030,03,20260407081832,3102172,20260407082628,3102107,1,2255,476,0
31062030,03,20260407122102,3100636,20260407122710,3102172,1,2184,368,0
31062030,03,20260407062221,3100632,20260407063220,3100632,1,367,599,0
31062030,03,20260407071357,3100632,20260407071400,3100632,1,367,3,0
31062030,03,20260407103855,3100632,20260407104231,3100632,1,367,216,0
31062030,03,20260407132812,3100632,20260407132818,3100632,1,367,6,0
31062030,03,20260407160646,3100632,20260407160657,3100632,1,367,11,0
31062030,03,20260407152238,3101220,20260407154845,3104128,1,6256,1567,1
31062030,03,20260407193916,3100611,20260407194511,3102167,1,2057,355,0
31062030,03,20260407111213,3100515,20260407112320,3100628,1,3809,667,0
31062030,03,20260407181211,3101220,20260407182601,3102172,1,3520,830,0
31062030,03,20260407125113,3100515,20260407130126,3100636,1,2956,613,0
31062030,03,20260407161656,3100515,20260407162829,3100636,1,2956,693,0
31062030,03,20260407184832,3100515,20260407185944,3100636,1,2956,672,0
31062030,03,20260407064242,3102162,20260407064416,3100611,1,706,94,0
31062030,03,20260407072402,3102162,20260407072743,3100611,1,706,221,0
31062030,03,20260407090844,3102162,20260407091050,3100611,1,706,126,0
31062030,03,20260407085345,3102163,20260407085437,3100611,1,585,52,0
31062030,03,20260407080601,3100692,20260407081302,3100285,1,2085,421,0
31062030,03,20260407070840,3101082,20260407072533,3102168,1,4591,1013,0
31062030,03,20260407070841,3101082,20260407072434,3102168,1,4591,953,0
31062030,03,20260407084441,3100692,20260407085550,3100515,1,2606,669,0
31062030,03,20260407085159,3100692,20260407090404,3100515,1,2606,725,0
31062030,03,20260407100020,3100692,20260407101223,3100515,1,2606,723,0
31062030,03,20260407102620,3101220,20260407103810,3100534,1,3739,710,0
31062030,03,20260407132254,3100632,20260407133400,3101082,1,3596,666,0
31062030,03,20260407095538,3102165,20260407101645,3101082,1,5097,1267,0
31062030,03,20260407134640,3102167,20260407140507,3100515,1,3695,1107,0
31062030,03,20260407154800,3102167,20260407160417,3100515,1,3695,977,0
31062030,03,20260407190733,3102167,20260407192823,3100515,1,3695,1250,0
31062030,03,20260407081845,3102172,20260407082547,3100547,1,0,422,0
31062030,03,20260407170324,3101220,20260407170329,3101220,1,438,5,0
31062030,03,20260407181940,3101220,20260407182706,3100628,1,2665,446,0
31062030,03,20260407203020,3101220,20260407203025,3101220,1,438,5,0
31062030,03,20260407212144,3101220,20260407212149,3101220,1,438,5,0
31062030,03,20260407084124,3102167,20260407084922,3100285,1,3174,478,0
31062030,03,20260407062630,3100632,20260407062636,3100632,1,367,6,0
31062030,03,20260407170020,3100632,20260407171339,3101082,1,3596,799,0
31062030,03,20260407081519,3100547,20260407082443,3100547,1,172,564,0
31062030,03,20260407131057,3100547,20260407132800,3100285,1,4418,1023,0
31062030,03,20260407100015,3100692,20260407100518,3100285,1,2085,303,0
31062030,03,20260407113621,3102172,20260407114220,3100525,1,1795,359,0
31062030,03,20260407193412,3102172,20260407194333,3102170,1,2570,561,1
31062030,03,20260407103824,3102167,20260407103921,3100629,1,1681,57,0
31062030,03,20260407104210,3100636,20260407105628,3100636,1,476,858,0
31062030,03,20260407110847,3100636,20260407112519,3102167,1,0,992,0
31062030,03,20260407172801,3102167,20260407173327,3100641,1,1981,326,0
31062030,03,20260407183155,3102167,20260407183956,3100641,1,1981,481,0
31062030,03,20260407082034,3100633,20260407082923,3100285,1,3011,529,0
31062030,03,20260407091956,3100633,20260407092918,3100285,1,3011,562,0
31062030,03,20260407103305,3100633,20260407104526,3100285,1,3011,741,0
31062030,03,20260407074944,3102162,20260407075147,3100611,1,706,123,0
31062030,03,20260407090844,3102162,20260407091108,3100611,1,706,144,0
31062030,03,20260407124700,3100515,20260407124736,3100515,1,521,36,0
31062030,03,20260407125539,3100515,20260407125545,3100515,1,521,6,0
31062030,03,20260407141527,3100515,20260407141639,3100515,1,521,72,0
31062030,03,20260407142428,3100515,20260407142504,3100515,1,521,36,0
31062030,03,20260407163408,3100515,20260407163520,3100515,1,521,72,0
31062030,03,20260407173925,3100515,20260407173931,3100515,1,521,6,0
31062030,03,20260407185124,3100515,20260407185236,3100515,1,521,72,0
31062030,03,20260407191225,3100515,20260407191301,3100515,1,521,36,0
31062030,03,20260407195123,3100515,20260407195218,3100515,1,521,55,0
31062030,03,20260407203252,3100515,20260407203404,3100515,1,521,72,0
31062030,03,20260407132614,3101082,20260407133655,3100689,1,3000,641,1
31062030,03,20260407112425,3100515,20260407112431,3100515,1,521,6,0
31062030,03,20260407125114,3100515,20260407125150,3100515,1,521,36,0
31062030,03,20260407135727,3100515,20260407135803,3100515,1,521,36,0
31062030,03,20260407142619,3100515,20260407142625,3100515,1,521,6,0
31062030,03,20260407144110,3100515,20260407144205,3100515,1,521,55,0
31062030,03,20260407150919,3100515,20260407150925,3100515,1,521,6,0
31062030,03,20260407160625,3100515,20260407160712,3100515,1,521,47,0
31062030,03,20260407163039,3100515,20260407163134,3100515,1,521,55,0
31062030,03,20260407163513,3100515,20260407163625,3100515,1,521,72,0
31062030,03,20260407163638,3100515,20260407163644,3100515,1,521,6,0
31062030,03,20260407164221,3100515,20260407164257,3100515,1,521,36,0
31062030,03,20260407164320,3100515,20260407164415,3100515,1,521,55,0
31062030,03,20260407165729,3100515,20260407165805,3100515,1,521,36,0
31062030,03,20260407173145,3100515,20260407173221,3100515,1,521,36,0
31062030,03,20260407180025,3100515,20260407180101,3100515,1,521,36,0
31062030,03,20260407183935,3100515,20260407183941,3100515,1,521,6,0
31062030,03,20260407185140,3100515,20260407185227,3100515,1,521,47,0
31062030,03,20260407200727,3100515,20260407200803,3100515,1,521,36,0
31062030,03,20260407131006,3102163,20260407131053,3100612,1,402,47,0
31062030,03,20260407071404,3100632,20260407072248,3100689,1,0,524,0
31062030,03,20260407065638,3100547,20260407065642,3100547,1,172,4,0
31062030,03,20260407075003,3100547,20260407075009,3100547,1,172,6,0
31062030,03,20260407080158,3100547,20260407080202,3100547,1,172,4,0
31062030,03,20260407153243,3104129,20260407153940,3100547,1,1697,417,0
31062030,03,20260407130930,3102163,20260407131042,3100611,1,585,72,0
31062030,03,20260407170752,3102163,20260407170925,3100611,1,585,93,0
31062030,03,20260407171529,3102163,20260407171635,3100611,1,585,66,0
31062030,03,20260407181920,3102163,20260407182003,3100611,1,585,43,0
31062030,03,20260407183149,3102163,20260407183323,3100611,1,585,94,0
31062030,03,20260407183620,3102163,20260407183720,3100611,1,585,60,0
31062030,03,20260407183725,3100162,20260407185823,3100285,1,4246,1258,0
31062030,03,20260407111535,3101082,20260407113126,3102168,1,4591,951,1
31062030,03,20260407073057,3100611,20260407075231,3100515,1,5589,1294,0
31062030,03,20260407171036,3100611,20260407172003,3100633,1,2616,567,0
31062030,03,20260407174449,3101220,20260407175749,3100534,1,3739,780,1
31062030,03,20260407135019,3100547,20260407141038,3100285,1,4418,1219,0
31062030,03,20260407074647,3100629,20260407075212,3100285,1,1814,325,0
31062030,03,20260407154237,3102172,20260407155123,3102107,1,2255,526,0
31062030,03,20260407082034,3100633,20260407082820,3100285,1,3011,466,0
31062030,03,20260407083902,3100633,20260407084751,3100285,1,3011,529,0
31062030,03,20260407103232,3100633,20260407104243,3100285,1,3011,611,0
31062030,03,20260407071200,3100525,20260407071220,3102171,1,1357,20,0
31062030,03,20260407070532,3102172,20260407071428,3102107,1,2255,536,0
31062030,03,20260407113123,3101082,20260407114044,3102167,1,0,561,0
31062030,03,20260407120946,3102167,20260407122101,3100285,1,3174,675,0
31062030,03,20260407153529,3102167,20260407154609,3100285,1,3174,640,0
31062030,03,20260407153654,3102167,20260407155033,3100285,1,3174,819,0
31062030,03,20260407170815,3102167,20260407172048,3100285,1,3174,753,0
31062030,03,20260407180159,3102167,20260407181051,3100285,1,3174,532,0
31062030,03,20260407150934,3100515,20260407151021,3100515,1,521,47,0
31062030,03,20260407174136,3101082,20260407175310,3100628,1,3288,694,1
31062030,03,20260407082034,3100633,20260407082922,3100285,1,3011,528,0
31062030,03,20260407082335,3100633,20260407083329,3100285,1,3011,594,0
31062030,03,20260407131230,3101220,20260407132805,3102169,1,4157,935,1
31062030,03,20260407174500,3100162,20260407175208,3100632,1,2161,428,0
31062030,03,20260407151403,3100515,20260407151409,3100515,1,521,6,0
31062030,03,20260407162921,3100515,20260407162955,3100515,1,521,34,0
31062030,03,20260407164219,3100515,20260407164222,3100515,1,521,3,0
31062030,03,20260407180645,3100515,20260407180651,3100515,1,521,6,0
31062030,03,20260407195809,3100515,20260407202012,3100525,1,5969,1323,0
31062030,03,20260407081045,3102162,20260407081144,3100612,1,523,59,0
31062030,03,20260407120611,3100515,20260407121247,3100631,1,3199,396,0
31062030,03,20260407164343,3100515,20260407164458,3100515,1,521,75,0
31062030,03,20260407152400,3100627,20260407152859,3100627,1,365,299,0
31062030,03,20260407181927,3100627,20260407182825,3100525,1,2160,538,0
31062030,03,20260407073853,3100162,20260407075651,3100162,1,293,1078,0
31062030,03,20260407181505,3100162,20260407183528,3100515,1,4767,1223,0
31062030,03,20260407122914,3102172,20260407123543,3100525,1,1795,389,1
31062030,03,20260407074025,3100632,20260407074100,3100632,1,367,35,0
31062030,03,20260407075754,3100632,20260407075756,3100632,1,367,2,0
31062030,03,20260407180353,3100632,20260407180354,3100632,1,367,1,0
31062030,03,20260407183024,3100632,20260407183025,3100632,1,367,1,0
31062030,03,20260407202226,3100632,20260407203503,3100515,1,2973,757,0
31062030,03,20260407073251,3100515,20260407074841,3100627,1,4174,950,1
31062030,03,20260407181114,3102164,20260407181244,3102167,1,1874,90,0
31062030,03,20260407065158,3102162,20260407065335,3100611,1,706,97,0
31062030,03,20260407070502,3102162,20260407070705,3100611,1,706,123,0
31062030,03,20260407072537,3102162,20260407072724,3100611,1,706,107,0
31062030,03,20260407073233,3102162,20260407073441,3100611,1,706,128,0
31062030,03,20260407073656,3102162,20260407073847,3100611,1,706,111,0
31062030,03,20260407073745,3102162,20260407074018,3100611,1,706,153,0
31062030,03,20260407074917,3102162,20260407075155,3100611,1,706,158,0
31062030,03,20260407075657,3102162,20260407075906,3100611,1,706,129,0
31062030,03,20260407081043,3102162,20260407081222,3100611,1,706,99,0
31062030,03,20260407090844,3102162,20260407091031,3100611,1,706,107,0
31062030,03,20260407091700,3102162,20260407091905,3100611,1,706,125,0
31062030,03,20260407093333,3102162,20260407093514,3100611,1,706,101,0
31062030,03,20260407105644,3102162,20260407105850,3100611,1,706,126,0
31062030,03,20260407112025,3102162,20260407112216,3100611,1,706,111,0
31062030,03,20260407112541,3102162,20260407112748,3100611,1,706,127,0
31062030,03,20260407183142,3102167,20260407183312,3100692,1,1360,90,0
31062030,03,20260407092559,3100632,20260407093411,3100285,1,2452,492,0
31062030,03,20260407091619,3100516,20260407091625,3100516,1,352,6,0
31062030,03,20260407091809,3100516,20260407091812,3100516,1,352,3,0
31062030,03,20260407102007,3100516,20260407102209,3100612,1,875,122,0
31062030,03,20260407133611,3100525,20260407134104,3104128,1,1726,293,1
31062030,03,20260407170833,3100161,20260407170836,3100161,1,373,3,0
31062030,03,20260407140550,3100516,20260407140915,3100611,1,1058,205,0
31062030,03,20260407175005,3100516,20260407175301,3100611,1,1058,176,0
31062030,03,20260407173019,3101082,20260407174452,3102172,1,4143,873,0
31062030,03,20260407162712,3100516,20260407162912,3100611,1,1058,120,0
31062030,03,20260407130517,3100641,20260407131024,3100285,1,1493,307,0
31062030,03,20260407155648,3100641,20260407160123,3100285,1,1493,275,0
31062030,03,20260407182856,3100641,20260407183214,3100285,1,1493,198,0
31062030,03,20260407192945,3100641,20260407193522,3100285,1,1493,337,0
31062030,03,20260407093406,3100633,20260407094945,3100515,1,3532,939,0
