rte_id,rte_no,rte_nm,sttn_seq,sttn_id,sttn_nm,ctpv_nm,sgg_nm,emd_nm,trfc_mns_se_cd
31001122,112-2,112-2,33,3101261,SJG세종,울산광역시,북구,효문동,B
31001122,112-2,112-2,34,3101260,효문초등학교,울산광역시,북구,효문동,B
31001122,112-2,112-2,35,3101259,효문입구,울산광역시,북구,효문동,B
31001122,112-2,112-2,36,3101490,효정고등학교입구,울산광역시,북구,효문동,B
31001122,112-2,112-2,37,3101489,현대출고사무소,울산광역시,북구,양정동,B
31001122,112-2,112-2,38,3101488,아랫율동,울산광역시,북구,양정동,B
31001122,112-2,112-2,39,3100057,현대자동차2공장,울산광역시,북구,양정동,B
31001122,112-2,112-2,40,3100216,양정힐스테이트,울산광역시,북구,양정동,B
31001122,112-2,112-2,41,3101487,현대자동차정문,울산광역시,북구,양정동,B
31001122,112-2,112-2,42,3101486,현대자동차4공장,울산광역시,북구,양정동,B
31001122,112-2,112-2,43,3101485,신전,울산광역시,북구,염포동,B
31001122,112-2,112-2,44,3100462,성원상떼빌,울산광역시,북구,염포동,B
31001122,112-2,112-2,45,3101484,염포동,울산광역시,북구,염포동,B
31001122,112-2,112-2,46,3101483,성내,울산광역시,북구,염포동,B
31001122,112-2,112-2,47,3101392,정수장,울산광역시,동구,서부동,B
31001122,112-2,112-2,48,3102622,동구노인요양원,울산광역시,동구,서부동,B
31001122,112-2,112-2,49,3100142,남목고등학교,울산광역시,동구,서부동,B
31001122,112-2,112-2,50,3101482,남목1동,울산광역시,동구,서부동,B
31001122,112-2,112-2,51,3101481,현대청운고,울산광역시,동구,서부동,B
31001122,112-2,112-2,52,3101480,현대중공업미포문,울산광역시,동구,서부동,B
31001122,112-2,112-2,53,3101446,서부패밀리아파트,울산광역시,동구,서부동,B
31001122,112-2,112-2,54,3101445,남목2동,울산광역시,동구,서부동,B
31001122,112-2,112-2,55,3100144,현대중공업울산대학병원,울산광역시,동구,서부동,B
31001122,112-2,112-2,56,3101444,전하1동행정복지센터,울산광역시,동구,전하동,B
31001122,112-2,112-2,57,3101443,전하시장,울산광역시,동구,전하동,B
31001122,112-2,112-2,58,3100149,동울산우체국,울산광역시,동구,전하동,B
31001122,112-2,112-2,59,3101442,동부경찰서,울산광역시,동구,전하동,B
31001122,112-2,112-2,60,3100426,현대중공업일산문,울산광역시,동구,일산동,B
31001122,112-2,112-2,61,3101441,번덕마을,울산광역시,동구,일산동,B
31001122,112-2,112-2,62,3101440,일산해수욕장,울산광역시,동구,화정동,B
31001122,112-2,112-2,63,3101439,대왕암공원입구,울산광역시,동구,화정동,B
31001122,112-2,112-2,64,3101438,화진맨션,울산광역시,동구,방어동,B
31001122,112-2,112-2,65,3101437,서남구수협,울산광역시,동구,방어동,B
31001122,112-2,112-2,66,3101436,문재사거리,울산광역시,동구,방어동,B
31001122,112-2,112-2,67,3100166,화암중학교,울산광역시,동구,방어동,B
31001122,112-2,112-2,68,3100485,일산새마을금고,울산광역시,동구,방어동,B
31001122,112-2,112-2,69,3101463,꽃바위아파트,울산광역시,동구,방어동,B
31001122,112-2,112-2,70,3100439,꽃바위,울산광역시,동구,방어동,B
31001140,114,114,0,3100376,대왕암공원,울산광역시,동구,일산동,B
31001140,114,114,1,3102646,휴먼시아아파트,울산광역시,동구,일산동,B
31001140,114,114,2,3101431,일산해수욕장,울산광역시,동구,일산동,B
31001140,114,114,3,3101430,번덕마을,울산광역시,동구,일산동,B
31001140,114,114,4,3100425,현대중공업일산문,울산광역시,동구,일산동,B
31001140,114,114,5,3101429,동부경찰서,울산광역시,동구,전하동,B
31001140,114,114,6,3100148,동울산우체국,울산광역시,동구,전하동,B
31001140,114,114,7,3101428,전하시장,울산광역시,동구,전하동,B
31001140,114,114,8,3101427,전하1동행정복지센터,울산광역시,동구,전하동,B
31001140,114,114,9,3100145,현대중공업울산대학병원,울산광역시,동구,서부동,B
31001140,114,114,10,3101426,남목2동,울산광역시,동구,서부동,B
31001140,114,114,11,3101425,서부패밀리아파트,울산광역시,동구,서부동,B
31001140,114,114,12,3101544,현대중공업미포문,울산광역시,동구,서부동,B
31001140,114,114,13,3101543,현대청운고,울산광역시,동구,서부동,B
31001140,114,114,14,3101542,남목1동,울산광역시,동구,서부동,B
31001140,114,114,15,3100101,남목1동행정복지센터,울산광역시,동구,서부동,B
31001140,114,114,16,3100143,남목고등학교,울산광역시,동구,서부동,B
31001140,114,114,17,3103633,동구노인요양원,울산광역시,동구,서부동,B
31001140,114,114,18,3101405,정수장,울산광역시,동구,서부동,B
31001140,114,114,19,3101541,성내,울산광역시,북구,염포동,B
31001140,114,114,20,3101540,염포동,울산광역시,북구,염포동,B
31001140,114,114,21,3100463,성원상떼빌,울산광역시,북구,염포동,B
31001140,114,114,22,3101539,신전,울산광역시,북구,염포동,B
31001140,114,114,23,3101538,현대자동차4공장,울산광역시,북구,양정동,B
31001140,114,114,24,3101537,현대자동차정문,울산광역시,북구,양정동,B
31001140,114,114,25,3100217,양정힐스테이트,울산광역시,북구,양정동,B
31001140,114,114,26,3100058,현대자동차2공장,울산광역시,북구,양정동,B
31001140,114,114,27,3101536,아랫율동,울산광역시,북구,양정동,B
31001140,114,114,28,3101535,현대출고사무소,울산광역시,북구,양정동,B
31001140,114,114,29,3101534,효정고등학교입구,울산광역시,북구,효문동,B
31001140,114,114,30,3101533,합동공업사,울산광역시,북구,효문동,B
31001140,114,114,31,3101532,효문사거리,울산광역시,북구,진장동,B
31001140,114,114,32,3101531,농심메가마트,울산광역시,북구,진장동,B
31001140,114,114,33,3100344,울산종합운동장,울산광역시,중구,남외동,B
31001140,114,114,34,3101530,학성초등학교,울산광역시,중구,반구동,B
31001140,114,114,35,3101529,학성공원,울산광역시,중구,학성동,B
31001140,114,114,36,3100272,선거관리위원회,울산광역시,중구,학성동,B
31001140,114,114,37,3100884,신중앙시장,울산광역시,중구,학산동,B
31001140,114,114,38,3100882,중앙전통시장,울산광역시,중구,학산동,B
31001140,114,114,39,3101525,성남동,울산광역시,중구,성남동,B
31001140,114,114,40,3101122,태화루,울산광역시,중구,태화동,B
31001140,114,114,41,3101121,태화강국가정원.동강병원,울산광역시,중구,태화동,B
31001140,114,114,42,3101120,태화동,울산광역시,중구,태화동,B
31001140,114,114,43,3101119,학성여중,울산광역시,중구,태화동,B
31001140,114,114,44,3101118,제일중학교,울산광역시,중구,태화동,B
31001140,114,114,45,3101117,삼호교,울산광역시,중구,태화동,B
31001140,114,114,46,3102241,좋은삼정병원,울산광역시,남구,무거동,B
31001140,114,114,47,3100269,남운프라자,울산광역시,남구,무거동,B
31001140,114,114,48,3101409,신복교차로,울산광역시,남구,무거동,B
31001140,114,114,49,3100478,울산대학교후문,울산광역시,남구,무거동,B
31001140,114,114,50,3101408,울산대학교,울산광역시,남구,무거동,B
31001140,114,114,51,3101407,울산과학대학,울산광역시,남구,무거동,B
31001140,114,114,52,3100338,우신고등학교입구,울산광역시,남구,무거동,B
31001140,114,114,53,3100341,문수경기장,울산광역시,울주군,청량읍,B
31001140,114,114,54,3100921,울산구치소입구,울산광역시,울주군,청량읍,B
31001140,114,114,55,3100596,율리,울산광역시,울주군,청량읍,B
31001140,114,114,56,3100597,율리,울산광역시,울주군,청량읍,B
31001140,114,114,57,3100893,울산구치소입구,울산광역시,울주군,청량읍,B
31001140,114,114,58,3100342,문수경기장,울산광역시,울주군,청량읍,B
31001140,114,114,59,3100339,우신고등학교입구,울산광역시,남구,무거동,B
31001140,114,114,60,3101462,울산과학대학,울산광역시,남구,무거동,B
31001140,114,114,61,3101461,울산대학교,울산광역시,남구,무거동,B
31001140,114,114,62,3100479,울산대학교후문,울산광역시,남구,무거동,B
31001140,114,114,63,3104145,신복교차로입구,울산광역시,남구,무거동,B
31001140,114,114,64,3100270,남운프라자,울산광역시,남구,무거동,B
31001140,114,114,65,3101235,미즈병원,울산광역시,남구,무거동,B
31001140,114,114,66,3101152,삼호교,울산광역시,중구,태화동,B
31001140,114,114,67,3101151,제일중학교,울산광역시,중구,태화동,B
31001140,114,114,68,3101150,학성여중,울산광역시,중구,태화동,B
31001140,114,114,69,3101149,태화동,울산광역시,중구,태화동,B
31001140,114,114,70,3101148,태화강국가정원.동강병원,울산광역시,중구,태화동,B
31001140,114,114,71,3101147,태화루,울산광역시,중구,태화동,B
31001140,114,114,72,3101500,태화루사거리,울산광역시,중구,성남동,B
31001140,114,114,73,3101395,성남프라자,울산광역시,중구,성남동,B
31001140,114,114,74,3101367,옥교동,울산광역시,중구,옥교동,B
31001140,114,114,75,3101366,구역전시장,울산광역시,중구,학산동,B
31001140,114,114,76,3100310,학성새벽시장.세민병원,울산광역시,중구,학성동,B
31001140,114,114,77,3101364,학성공원,울산광역시,중구,학성동,B
31001140,114,114,78,3101494,학성초등학교,울산광역시,중구,남외동,B
31001140,114,114,79,3100343,울산종합운동장,울산광역시,중구,남외동,B
31001140,114,114,80,3101493,농심메가마트,울산광역시,북구,진장동,B
31001140,114,114,81,3101492,효문사거리,울산광역시,북구,진장동,B
31001140,114,114,82,3101491,영산공업사,울산광역시,북구,효문동,B
31001140,114,114,83,3101490,효정고등학교입구,울산광역시,북구,효문동,B
31001140,114,114,84,3101489,현대출고사무소,울산광역시,북구,양정동,B
31001140,114,114,85,3101488,아랫율동,울산광역시,북구,양정동,B
31001140,114,114,86,3100057,현대자동차2공장,울산광역시,북구,양정동,B
31001140,114,114,87,3100216,양정힐스테이트,울산광역시,북구,양정동,B
31001140,114,114,88,3101487,현대자동차정문,울산광역시,북구,양정동,B
31001140,114,114,89,3101486,현대자동차4공장,울산광역시,북구,양정동,B
31001140,114,114,90,3101485,신전,울산광역시,북구,염포동,B
31001140,114,114,91,3100462,성원상떼빌,울산광역시,북구,염포동,B
31001140,114,114,92,3101484,염포동,울산광역시,북구,염포동,B
31001140,114,114,93,3101483,성내,울산광역시,북구,염포동,B
31001140,114,114,94,3101392,정수장,울산광역시,동구,서부동,B
31001140,114,114,95,3102622,동구노인요양원,울산광역시,동구,서부동,B
31001140,114,114,96,3100142,남목고등학교,울산광역시,동구,서부동,B
31001140,114,114,97,3101482,남목1동,울산광역시,동구,서부동,B
31001140,114,114,98,3101481,현대청운고,울산광역시,동구,서부동,B
31001140,114,114,99,3101480,현대중공업미포문,울산광역시,동구,서부동,B
31001140,114,114,100,3101446,서부패밀리아파트,울산광역시,동구,서부동,B
31001140,114,114,101,3101445,남목2동,울산광역시,동구,서부동,B
31001140,114,114,102,3100144,현대중공업울산대학병원,울산광역시,동구,서부동,B
31001140,114,114,103,3101444,전하1동행정복지센터,울산광역시,동구,전하동,B
31001140,114,114,104,3101443,전하시장,울산광역시,동구,전하동,B
31001140,114,114,105,3100149,동울산우체국,울산광역시,동구,전하동,B
31001140,114,114,106,3101442,동부경찰서,울산광역시,동구,전하동,B
31001140,114,114,107,3100426,현대중공업일산문,울산광역시,동구,일산동,B
31001140,114,114,108,3101441,번덕마을,울산광역시,동구,일산동,B
31001140,114,114,109,3101440,일산해수욕장,울산광역시,동구,화정동,B
31001140,114,114,110,3102647,휴먼시아아파트,울산광역시,동구,방어동,B
31001140,114,114,111,3100375,대왕암공원,울산광역시,동구,일산동,B
31001140,114,114,112,3100074,우정동행정복지센터입구,울산광역시,중구,우정동,B
31001140,114,114,113,3101331,태화시장.우정시장,울산광역시,중구,태화동,B
31001140,114,114,114,3101122,태화루,울산광역시,중구,태화동,B
31001140,114,114,115,3101121,태화강국가정원.동강병원,울산광역시,중구,태화동,B
31001140,114,114,116,3101120,태화동,울산광역시,중구,태화동,B
31001140,114,114,117,3101119,학성여중,울산광역시,중구,태화동,B
31001140,114,114,118,3101118,제일중학교,울산광역시,중구,태화동,B
31001140,114,114,119,3101117,삼호교,울산광역시,중구,태화동,B
31001140,114,114,120,3102241,좋은삼정병원,울산광역시,남구,무거동,B
31001140,114,114,121,3100269,남운프라자,울산광역시,남구,무거동,B
31001140,114,114,122,3101409,신복로터리,울산광역시,남구,무거동,B
31001140,114,114,123,3100478,울산대학교후문,울산광역시,남구,무거동,B
31001140,114,114,124,3101408,울산대학교,울산광역시,남구,무거동,B
31001140,114,114,125,3101407,울산과학대학,울산광역시,남구,무거동,B
31001140,114,114,126,3100338,우신고등학교입구,울산광역시,남구,무거동,B
31001140,114,114,127,3100341,문수경기장,울산광역시,울주군,청량읍,B
31001140,114,114,128,3100921,울산구치소입구,울산광역시,울주군,청량읍,B
31001140,114,114,129,3100596,율리,울산광역시,울주군,청량읍,B
31001150,115,115,0,3100440,꽃바위,울산광역시,동구,방어동,B
31001150,115,115,1,3101561,꽃바위아파트,울산광역시,동구,방어동,B
31001150,115,115,2,3100484,일산새마을금고,울산광역시,동구,방어동,B
31001150,115,115,3,3100165,화암중학교,울산광역시,동구,방어동,B
31001150,115,115,4,3101563,송정타워,울산광역시,동구,화정동,B
31001150,115,115,5,3101555,화정주공아파트,울산광역시,동구,화정동,B
